"V1","V2","V3","V4","V5","V6","V7","V8","V9","Class"
37,0,79,0,26,-22,42,53,12,"Rad.Flow"
45,1,80,0,46,31,35,34,0,"Rad.Flow"
55,0,78,0,0,-3,23,78,56,"High"
58,5,88,0,56,0,30,31,2,"Rad.Flow"
55,0,77,-2,28,0,21,48,28,"High"
43,-3,86,0,42,-16,42,44,2,"Rad.Flow"
37,0,75,-2,34,0,38,41,2,"Rad.Flow"
55,0,92,0,-4,22,36,97,60,"High"
44,2,75,0,44,11,31,31,0,"Rad.Flow"
42,0,86,-3,42,0,44,44,0,"Rad.Flow"
38,2,80,0,38,4,42,41,0,"Rad.Flow"
44,0,83,-1,44,0,38,39,0,"Rad.Flow"
46,0,88,0,46,0,41,41,0,"Rad.Flow"
56,0,81,4,-22,0,25,104,80,"High"
37,0,79,0,26,-4,42,53,12,"Rad.Flow"
56,3,89,0,56,0,33,32,0,"Rad.Flow"
51,-3,84,4,52,1,33,32,0,"Rad.Flow"
37,0,97,-6,34,0,59,63,4,"Rad.Flow"
37,2,90,0,28,0,53,62,8,"Rad.Flow"
59,0,86,0,60,21,28,27,0,"Rad.Flow"
55,-3,96,0,54,-3,41,42,2,"Rad.Flow"
39,3,77,0,38,0,38,38,0,"Rad.Flow"
37,0,83,0,8,24,46,75,30,"Rad.Flow"
84,6,89,0,6,-6,5,84,78,"Bypass"
37,0,81,0,38,7,43,42,0,"Rad.Flow"
45,0,93,2,44,0,49,50,0,"Rad.Flow"
85,-3,88,0,2,-25,3,86,82,"Bypass"
43,-5,77,0,44,19,34,33,0,"Rad.Flow"
41,0,83,2,38,-1,42,44,2,"Rad.Flow"
45,0,84,8,44,-8,39,41,2,"Rad.Flow"
55,0,92,0,46,-3,37,46,8,"High"
53,0,86,0,52,-10,33,34,2,"Rad.Flow"
46,2,88,0,46,3,42,41,0,"Rad.Flow"
44,0,79,-2,44,0,35,35,0,"Rad.Flow"
52,4,91,0,52,0,38,39,0,"Rad.Flow"
41,0,79,0,38,0,39,41,2,"Rad.Flow"
52,-3,88,0,52,0,35,36,0,"Rad.Flow"
37,0,78,0,-2,-6,42,81,40,"Rad.Flow"
43,0,78,-7,42,0,35,37,2,"Rad.Flow"
48,0,88,0,46,0,39,41,2,"Rad.Flow"
56,4,95,0,44,26,40,51,12,"High"
41,1,107,0,38,-7,66,68,2,"Rad.Flow"
56,0,77,0,10,5,22,67,46,"High"
56,0,78,0,12,19,22,65,42,"High"
46,4,77,0,44,-21,32,34,2,"Rad.Flow"
51,1,81,0,52,12,29,29,0,"Rad.Flow"
37,0,106,0,28,-9,69,78,8,"Rad.Flow"
62,0,109,0,62,23,48,47,0,"Rad.Flow"
45,4,87,-1,44,0,42,43,2,"Rad.Flow"
45,0,81,0,44,-3,36,37,2,"Rad.Flow"
37,-1,76,-3,20,-7,39,55,16,"Rad.Flow"
56,1,80,0,56,1,24,23,0,"Rad.Flow"
57,0,82,0,56,0,25,25,0,"Rad.Flow"
47,-1,86,-2,46,0,39,39,0,"Rad.Flow"
45,-4,81,1,44,-21,36,37,2,"Rad.Flow"
57,0,88,-1,56,0,31,31,0,"Rad.Flow"
106,0,107,-5,70,0,1,37,36,"Bypass"
37,0,93,-7,12,0,55,80,24,"Rad.Flow"
84,1,87,0,-4,0,3,92,88,"Bypass"
51,-4,86,0,52,17,35,34,0,"Rad.Flow"
49,0,95,0,46,-6,47,49,2,"Rad.Flow"
37,0,95,0,18,22,58,77,20,"Rad.Flow"
50,-3,81,0,50,0,31,32,2,"Rad.Flow"
37,0,78,0,2,-24,42,75,34,"Rad.Flow"
45,-1,88,0,44,0,44,44,0,"Rad.Flow"
56,-2,97,2,42,-16,41,56,14,"High"
55,1,77,0,54,0,23,23,0,"Rad.Flow"
55,0,78,-1,0,-3,23,78,56,"High"
107,-4,108,0,70,0,1,38,36,"Bypass"
37,0,79,-5,26,0,43,54,10,"Rad.Flow"
42,-1,88,0,42,0,45,46,2,"Rad.Flow"
56,0,96,-2,52,-1,40,44,4,"High"
37,0,81,0,24,-18,44,57,14,"Rad.Flow"
55,1,81,0,54,0,27,27,0,"Rad.Flow"
46,-2,93,3,46,5,47,46,0,"Rad.Flow"
80,-4,84,0,-14,0,4,99,96,"Bypass"
83,0,86,0,-6,-21,3,94,90,"Bypass"
44,-3,86,0,44,0,42,42,0,"Rad.Flow"
44,2,84,0,44,15,40,40,0,"Rad.Flow"
37,0,77,0,28,511,40,48,8,"Rad.Flow"
37,0,81,0,24,-5,44,57,14,"Rad.Flow"
37,0,77,-1,34,2,40,43,4,"Rad.Flow"
54,-1,82,0,54,0,28,28,0,"Rad.Flow"
55,0,96,1,42,-5,41,55,14,"High"
47,0,76,7,46,0,30,30,0,"Rad.Flow"
56,0,95,0,54,1,39,41,2,"Rad.Flow"
45,0,77,0,46,31,31,30,0,"Rad.Flow"
57,0,81,3,56,0,24,24,0,"Rad.Flow"
37,0,81,0,20,6,44,60,16,"Rad.Flow"
51,5,102,0,52,9,51,50,0,"Rad.Flow"
43,-2,81,0,42,-10,37,39,2,"Rad.Flow"
42,4,86,0,42,0,43,44,2,"Rad.Flow"
56,0,90,0,54,-16,34,35,2,"Rad.Flow"
44,0,86,-2,42,-30,42,44,2,"Rad.Flow"
43,0,86,2,42,-1,43,45,2,"Rad.Flow"
53,0,86,1,52,-14,33,35,2,"Rad.Flow"
55,4,86,0,54,0,30,32,2,"Rad.Flow"
50,3,77,5,50,0,27,28,2,"Rad.Flow"
37,0,98,0,30,-13,61,67,6,"Rad.Flow"
43,0,81,0,42,-4,38,40,2,"Rad.Flow"
37,0,95,0,16,-7,58,79,22,"Rad.Flow"
48,0,82,-1,46,-2,34,35,2,"Rad.Flow"
62,0,109,2,60,0,47,49,2,"Rad.Flow"
64,1,113,3,62,0,49,51,2,"Rad.Flow"
48,0,84,8,46,0,36,37,2,"Rad.Flow"
45,0,85,1,46,18,40,39,0,"Rad.Flow"
47,0,86,-7,46,0,39,40,0,"Rad.Flow"
45,-1,81,0,44,-17,36,37,2,"Rad.Flow"
41,-5,108,0,42,0,67,67,0,"Rad.Flow"
41,0,79,-1,38,0,39,41,2,"Rad.Flow"
55,4,77,0,54,0,22,23,0,"Rad.Flow"
83,0,86,0,-2,21,3,89,86,"Bypass"
56,1,98,0,44,-1,42,54,12,"High"
49,0,88,0,46,-8,40,42,2,"Rad.Flow"
41,0,83,0,42,7,41,41,0,"Rad.Flow"
56,0,76,0,-2,3,20,79,58,"High"
52,-1,83,0,52,0,31,31,0,"Rad.Flow"
41,0,80,0,42,18,39,39,0,"Rad.Flow"
41,0,84,0,38,-28,43,45,2,"Rad.Flow"
43,-1,87,0,42,-15,44,46,2,"Rad.Flow"
38,2,76,0,38,10,38,37,0,"Rad.Flow"
38,-2,80,0,38,0,42,41,0,"Rad.Flow"
49,0,88,0,50,2,39,39,0,"Rad.Flow"
54,-2,78,-1,54,0,24,24,0,"Rad.Flow"
39,0,77,-6,38,0,39,39,0,"Rad.Flow"
44,1,75,0,42,-20,31,34,2,"Rad.Flow"
49,0,86,-1,50,15,38,37,0,"Rad.Flow"
37,0,77,1,26,9,40,51,12,"Rad.Flow"
37,0,80,0,28,-6,43,52,8,"Rad.Flow"
37,0,76,-4,30,22,39,45,6,"Rad.Flow"
55,4,81,1,54,0,27,27,0,"Rad.Flow"
41,0,77,0,42,15,37,36,0,"Rad.Flow"
49,0,88,1,50,19,40,39,0,"Rad.Flow"
51,-2,78,0,50,-30,27,29,2,"Rad.Flow"
41,0,76,-7,42,11,34,34,0,"Rad.Flow"
37,0,75,0,26,-8,38,49,12,"Rad.Flow"
53,-1,86,0,54,17,33,32,0,"Rad.Flow"
55,0,83,0,-28,1,27,111,84,"High"
37,0,78,-6,28,0,41,50,8,"Rad.Flow"
55,0,76,0,-22,3,21,99,78,"High"
37,0,105,0,24,5,68,82,14,"Rad.Flow"
41,-1,81,0,38,-10,41,43,2,"Rad.Flow"
55,-1,79,-3,26,-6,23,53,30,"High"
42,-1,106,0,42,0,63,64,2,"Rad.Flow"
51,-2,87,0,50,-13,36,38,2,"Rad.Flow"
55,-1,83,4,54,0,29,29,0,"Rad.Flow"
45,0,86,1,44,0,42,42,0,"Rad.Flow"
38,0,93,0,34,21,55,59,4,"Rad.Flow"
55,0,77,-3,30,0,21,46,24,"High"
56,0,96,0,42,6,40,55,14,"High"
39,0,78,8,38,0,39,39,0,"Rad.Flow"
54,-8,74,-21,0,0,20,74,54,"High"
42,2,108,0,42,0,66,67,2,"Rad.Flow"
55,0,90,0,54,-2,34,35,2,"Rad.Flow"
44,-3,77,0,44,-1,33,33,0,"Rad.Flow"
39,0,76,-4,38,0,38,37,0,"Rad.Flow"
43,0,75,-2,42,0,32,34,2,"Rad.Flow"
44,1,87,0,42,-20,43,46,2,"Rad.Flow"
37,-16,106,-19,30,-13,69,75,6,"Rad.Flow"
54,4,79,1,54,0,25,25,0,"Rad.Flow"
37,0,76,8,34,-6,39,43,4,"Rad.Flow"
37,2,109,16,26,0,71,83,12,"Rad.Flow"
46,0,86,-1,46,1,40,39,0,"Rad.Flow"
41,0,84,2,38,-10,44,46,2,"Rad.Flow"
38,0,76,-1,38,7,38,37,0,"Rad.Flow"
49,2,86,0,46,-2,38,40,2,"Rad.Flow"
51,0,81,0,50,-3,30,32,2,"Rad.Flow"
105,0,106,-1,70,0,1,36,36,"Bypass"
37,0,99,0,30,31,61,68,6,"Rad.Flow"
45,3,81,0,44,-6,35,37,2,"Rad.Flow"
57,-2,84,0,56,0,27,27,0,"Rad.Flow"
47,0,102,1,46,0,56,56,0,"Rad.Flow"
45,0,84,0,44,-8,38,40,2,"Rad.Flow"
81,3,85,6,-24,0,4,111,106,"Bypass"
37,0,79,7,26,0,42,53,12,"Rad.Flow"
43,0,76,1,42,-4,33,35,2,"Rad.Flow"
53,0,86,1,54,13,33,32,0,"Rad.Flow"
41,0,88,-1,38,-7,48,50,2,"Rad.Flow"
44,0,77,5,44,0,33,34,0,"Rad.Flow"
37,0,77,-5,2,0,40,75,34,"Rad.Flow"
37,3,76,0,36,-3,39,40,2,"Rad.Flow"
48,0,89,6,46,0,41,42,2,"Rad.Flow"
37,0,83,0,0,3,46,83,36,"Rad.Flow"
37,0,83,0,38,16,45,44,0,"Rad.Flow"
38,0,81,0,38,7,43,42,0,"Rad.Flow"
81,-5,84,0,-22,-6,4,108,104,"Bypass"
37,0,77,6,34,-10,40,43,2,"Rad.Flow"
37,0,95,0,10,11,58,84,26,"Rad.Flow"
39,-3,82,0,38,0,43,43,0,"Rad.Flow"
49,0,86,-3,50,9,38,37,0,"Rad.Flow"
77,1,81,0,-42,0,4,125,122,"Bypass"
37,0,74,-1,20,-8,37,54,16,"Rad.Flow"
41,3,76,0,42,13,35,35,0,"Rad.Flow"
37,0,81,3,34,1,43,47,4,"Rad.Flow"
47,3,77,0,46,0,31,31,0,"Rad.Flow"
37,0,106,1,28,-13,69,78,8,"Rad.Flow"
37,0,79,6,10,0,42,69,26,"Rad.Flow"
37,0,82,-3,8,0,45,74,30,"Rad.Flow"
48,0,77,0,50,31,29,28,0,"Rad.Flow"
37,0,77,0,-20,4,41,98,58,"Rad.Flow"
55,0,95,0,54,23,40,41,2,"Rad.Flow"
37,0,91,0,16,-3,53,75,22,"Rad.Flow"
44,0,79,-3,44,0,35,35,0,"Rad.Flow"
38,1,76,0,38,18,38,37,0,"Rad.Flow"
38,1,93,-3,38,0,55,55,0,"Rad.Flow"
44,0,83,0,44,6,40,39,0,"Rad.Flow"
55,0,77,0,-6,6,21,85,64,"High"
44,0,109,0,42,-19,66,68,2,"Rad.Flow"
37,0,78,0,26,19,41,52,12,"Rad.Flow"
37,0,78,0,8,-6,42,70,28,"Rad.Flow"
105,4,106,4,70,0,1,36,36,"Bypass"
37,-2,75,0,28,12,38,46,8,"Rad.Flow"
39,0,85,4,38,0,46,46,0,"Rad.Flow"
49,-3,77,0,46,-29,28,30,2,"Rad.Flow"
51,-4,88,-5,52,16,37,37,0,"Rad.Flow"
40,-3,81,0,38,0,40,42,2,"Rad.Flow"
56,-3,85,1,56,0,29,28,0,"Rad.Flow"
42,-4,83,0,42,0,42,42,0,"Rad.Flow"
52,-30,79,0,0,0,27,79,52,"Fpv.Open"
55,0,78,2,12,-7,23,65,42,"High"
48,0,86,-6,46,0,37,39,2,"Rad.Flow"
53,0,80,0,52,-5,27,28,2,"Rad.Flow"
38,0,94,1,38,5,56,55,0,"Rad.Flow"
77,0,81,-2,-40,0,4,122,118,"Bypass"
45,0,86,-1,44,-2,40,42,2,"Rad.Flow"
37,0,77,0,-22,-9,41,101,60,"Rad.Flow"
44,0,81,1,42,-22,37,39,2,"Rad.Flow"
56,4,98,0,38,-17,42,59,18,"High"
56,0,86,0,56,2,30,29,0,"Rad.Flow"
48,0,89,3,46,0,41,42,2,"Rad.Flow"
37,0,78,0,16,9,42,63,22,"Rad.Flow"
37,0,79,0,12,14,43,66,24,"Rad.Flow"
45,0,106,-1,44,-2,62,62,0,"Rad.Flow"
37,0,75,0,34,0,37,41,4,"Rad.Flow"
49,0,79,0,50,5,30,30,0,"Rad.Flow"
37,0,97,0,20,-23,60,77,16,"Rad.Flow"
56,0,79,0,8,3,24,72,48,"High"
59,0,86,-3,56,-16,27,29,2,"Rad.Flow"
37,0,75,8,26,0,38,49,10,"Rad.Flow"
46,5,79,0,46,13,33,32,0,"Rad.Flow"
56,0,77,0,-6,10,21,85,64,"High"
56,4,95,0,50,31,40,46,6,"High"
45,0,81,0,46,5,36,35,0,"Rad.Flow"
59,-1,84,0,56,-21,25,27,2,"Rad.Flow"
46,4,79,0,44,-15,33,35,2,"Rad.Flow"
46,-4,83,0,44,-30,37,39,2,"Rad.Flow"
44,2,86,0,44,12,43,42,0,"Rad.Flow"
37,0,77,7,16,7,40,61,22,"Rad.Flow"
49,5,82,0,50,28,33,33,0,"Rad.Flow"
37,0,79,0,16,-16,42,64,22,"Rad.Flow"
37,0,83,0,0,25,46,83,36,"Rad.Flow"
49,0,107,0,50,12,58,58,0,"Rad.Flow"
55,0,78,0,2,-2,23,75,52,"High"
46,-1,100,-7,46,0,54,53,0,"Rad.Flow"
76,0,81,0,-42,0,5,125,120,"Bypass"
45,-4,89,3,44,0,44,45,0,"Rad.Flow"
40,-1,82,0,38,0,42,43,2,"Rad.Flow"
55,5,81,0,54,0,26,27,0,"Rad.Flow"
55,1,72,-3,0,0,17,72,56,"High"
41,-1,88,0,38,-23,48,50,2,"Rad.Flow"
41,0,84,4,38,14,43,45,2,"Rad.Flow"
43,-1,76,0,42,-3,33,35,2,"Rad.Flow"
56,5,97,0,38,0,40,58,18,"High"
39,0,77,-2,38,-3,38,38,0,"Rad.Flow"
45,3,102,0,44,-1,57,58,2,"Rad.Flow"
55,0,92,-3,0,0,37,92,56,"High"
44,0,83,0,42,-20,40,42,2,"Rad.Flow"
44,0,87,0,42,-23,43,46,2,"Rad.Flow"
51,-3,80,0,50,-13,29,31,2,"Rad.Flow"
49,1,77,0,50,3,28,28,0,"Rad.Flow"
53,0,109,1,52,-2,56,57,2,"Rad.Flow"
56,4,97,1,50,0,41,48,6,"High"
85,0,88,-2,2,-5,3,86,82,"Bypass"
39,0,106,0,38,0,66,67,0,"Rad.Flow"
39,0,94,5,38,0,55,55,0,"Rad.Flow"
37,0,77,-1,-20,6,41,98,58,"Rad.Flow"
37,0,78,0,-4,3,42,83,42,"Rad.Flow"
37,0,77,-1,20,-4,40,56,16,"Rad.Flow"
37,0,81,0,38,28,43,42,0,"Rad.Flow"
45,-2,109,0,44,-7,64,66,2,"Rad.Flow"
40,0,81,1,38,0,41,43,2,"Rad.Flow"
48,0,102,0,46,0,53,55,2,"Rad.Flow"
55,0,77,0,-12,-30,21,90,68,"High"
38,-3,83,0,38,0,45,44,0,"Rad.Flow"
45,-2,85,1,44,0,40,41,2,"Rad.Flow"
41,0,108,0,38,0,67,69,2,"Rad.Flow"
44,2,76,0,44,2,32,32,0,"Rad.Flow"
47,-1,75,-1,46,0,28,28,0,"Rad.Flow"
38,0,102,0,36,26,65,66,2,"Rad.Flow"
37,0,81,0,-4,-29,44,86,42,"Rad.Flow"
37,0,78,2,12,0,42,65,24,"Rad.Flow"
37,0,83,0,28,8,46,54,8,"Rad.Flow"
37,0,76,0,26,-26,39,50,12,"Rad.Flow"
40,0,77,-4,38,0,37,38,2,"Rad.Flow"
55,-1,80,-2,20,-4,25,59,34,"High"
81,4,84,0,-14,4,3,100,96,"Bypass"
45,0,84,0,46,23,38,37,0,"Rad.Flow"
37,0,77,0,36,16,39,41,2,"Rad.Flow"
42,2,79,0,42,0,36,37,2,"Rad.Flow"
37,0,97,0,34,11,60,64,4,"Rad.Flow"
37,0,84,0,28,0,47,55,8,"Rad.Flow"
55,0,96,2,52,-1,41,44,4,"High"
56,0,78,0,6,-11,22,73,50,"High"
37,0,82,0,34,-11,45,48,2,"Rad.Flow"
37,2,82,-6,34,0,45,48,4,"Rad.Flow"
37,0,84,0,28,-2,47,55,8,"Rad.Flow"
52,5,86,0,52,0,33,34,0,"Rad.Flow"
53,0,79,0,52,-9,26,27,2,"Rad.Flow"
55,0,77,0,-12,4,21,90,68,"High"
37,3,78,5,0,5,41,78,38,"Rad.Flow"
66,2,113,0,68,14,46,45,0,"Rad.Flow"
37,0,77,-4,38,14,39,38,0,"Rad.Flow"
47,0,88,-2,46,0,40,41,0,"Rad.Flow"
55,0,97,0,46,-14,42,51,8,"High"
53,0,80,0,54,1,27,26,0,"Rad.Flow"
49,0,86,0,46,-4,38,40,2,"Rad.Flow"
37,0,108,0,30,-8,71,77,6,"Rad.Flow"
37,0,78,0,10,-10,42,68,26,"Rad.Flow"
41,-1,79,-3,42,23,38,37,0,"Rad.Flow"
76,-2,81,0,-40,14,5,122,116,"Bypass"
37,0,76,0,28,-13,40,48,8,"Rad.Flow"
37,0,97,-2,20,-6,60,77,16,"Rad.Flow"
38,-6,82,-3,38,-5,44,43,0,"Rad.Flow"
82,0,85,0,-6,2,3,93,90,"Bypass"
55,0,77,0,-24,-28,21,103,82,"High"
56,1,96,6,46,0,40,50,10,"High"
39,-1,78,-5,38,0,39,39,0,"Rad.Flow"
50,-4,86,-7,50,-1,36,37,0,"Rad.Flow"
47,-1,87,2,46,0,40,41,0,"Rad.Flow"
45,0,86,0,46,31,40,39,0,"Rad.Flow"
40,0,80,-2,38,-4,40,41,2,"Rad.Flow"
37,0,82,0,28,0,45,54,8,"Rad.Flow"
56,0,80,0,56,25,24,23,0,"Rad.Flow"
37,0,104,0,24,-6,66,80,14,"Rad.Flow"
49,0,88,6,50,24,40,39,0,"Rad.Flow"
38,1,76,-2,38,-3,37,37,0,"Rad.Flow"
84,0,88,0,0,25,3,88,84,"Bypass"
56,0,79,0,16,20,23,63,40,"High"
56,0,79,0,12,-4,23,66,42,"High"
43,-1,85,-4,42,-6,42,44,2,"Rad.Flow"
104,-5,106,0,72,0,1,33,32,"Bypass"
37,0,76,0,28,-19,39,47,8,"Rad.Flow"
37,0,104,0,18,21,67,86,18,"Rad.Flow"
45,-1,76,0,46,5,31,30,0,"Rad.Flow"
44,0,85,0,44,16,41,41,0,"Rad.Flow"
38,-5,97,0,38,0,59,59,0,"Rad.Flow"
41,-4,76,0,38,-23,35,37,2,"Rad.Flow"
49,0,107,0,46,-17,58,60,2,"Rad.Flow"
55,0,77,0,44,4,22,34,12,"High"
45,0,93,0,44,-11,48,50,2,"Rad.Flow"
53,2,88,0,52,-10,35,36,2,"Rad.Flow"
56,5,86,0,56,13,30,29,0,"Rad.Flow"
49,4,79,0,46,-3,30,32,2,"Rad.Flow"
55,0,79,0,26,9,23,53,30,"High"
61,-3,111,0,62,0,50,49,0,"Rad.Flow"
37,-1,75,-3,20,40,38,54,16,"Rad.Flow"
55,0,95,0,38,-25,40,57,16,"High"
43,0,76,0,42,-16,32,34,2,"Rad.Flow"
38,0,97,0,38,5,59,59,0,"Rad.Flow"
81,5,86,2,-40,8,4,127,122,"Bypass"
37,0,79,0,0,-17,42,79,36,"Rad.Flow"
56,0,77,0,-20,-1,21,97,76,"High"
56,0,82,0,54,-11,26,28,2,"Rad.Flow"
78,0,83,4,-42,0,4,126,122,"Bypass"
56,0,97,0,42,6,41,55,14,"High"
44,-3,83,0,44,4,39,39,0,"Rad.Flow"
86,5,89,0,2,-14,3,86,84,"Bypass"
45,0,80,0,46,16,35,34,0,"Rad.Flow"
41,0,81,2,42,0,39,39,0,"Rad.Flow"
56,0,86,0,56,1,30,30,0,"Rad.Flow"
54,4,82,0,54,0,28,28,0,"Rad.Flow"
43,0,86,6,44,23,43,42,0,"Rad.Flow"
55,0,77,0,8,-28,22,70,48,"High"
37,0,78,0,0,-5,42,78,36,"Rad.Flow"
56,0,92,0,-2,-3,36,95,58,"High"
38,5,79,0,38,0,41,40,0,"Rad.Flow"
37,0,76,-2,20,-6,40,55,16,"Rad.Flow"
46,2,79,0,46,0,33,33,0,"Rad.Flow"
37,0,106,-1,36,-10,68,69,2,"Rad.Flow"
46,3,87,0,46,1,41,41,0,"Rad.Flow"
56,4,95,0,52,0,40,44,4,"High"
45,2,76,2,44,0,31,32,2,"Rad.Flow"
37,0,76,0,36,0,39,40,2,"Rad.Flow"
55,5,83,0,54,0,28,29,2,"Rad.Flow"
45,0,84,0,44,-4,39,41,2,"Rad.Flow"
37,0,77,0,-24,-28,41,103,62,"Rad.Flow"
46,-1,85,-5,46,-7,39,39,0,"Rad.Flow"
37,0,81,3,38,17,44,43,0,"Rad.Flow"
45,0,84,2,44,0,40,41,0,"Rad.Flow"
37,0,79,-3,24,0,42,55,14,"Rad.Flow"
45,0,88,-57,44,-511,42,44,2,"Rad.Flow"
43,0,77,3,42,0,34,36,2,"Rad.Flow"
56,1,86,0,54,-8,31,32,2,"Rad.Flow"
51,0,81,-2,52,1,30,30,0,"Rad.Flow"
43,0,77,-1,42,-2,34,36,2,"Rad.Flow"
43,-1,77,0,44,10,34,33,0,"Rad.Flow"
56,-2,87,1,56,0,31,30,0,"Rad.Flow"
53,0,81,1,52,-9,28,29,2,"Rad.Flow"
37,0,79,0,36,8,43,43,0,"Rad.Flow"
37,0,106,3,34,2,69,73,4,"Rad.Flow"
45,4,76,0,44,0,31,32,2,"Rad.Flow"
46,0,76,-4,44,-30,30,32,2,"Rad.Flow"
49,1,83,0,46,-11,34,37,2,"Rad.Flow"
45,0,88,0,46,31,42,41,0,"Rad.Flow"
45,1,84,0,44,0,39,40,2,"Rad.Flow"
37,0,77,0,16,-6,40,61,22,"Rad.Flow"
40,0,79,1,38,0,39,40,2,"Rad.Flow"
39,1,76,-1,38,0,37,37,0,"Rad.Flow"
85,0,88,-6,0,0,3,88,84,"Bypass"
42,4,83,0,42,0,40,41,2,"Rad.Flow"
37,0,77,0,26,-17,40,51,10,"Rad.Flow"
46,0,76,1,46,2,30,30,0,"Rad.Flow"
46,4,79,0,44,-11,33,35,2,"Rad.Flow"
55,0,77,0,-10,10,21,87,66,"High"
42,4,78,0,42,0,36,37,0,"Rad.Flow"
75,0,79,0,-42,0,4,123,120,"Bypass"
56,4,95,0,44,-7,39,51,12,"High"
55,0,82,6,-12,4,26,95,68,"High"
53,-4,81,1,54,6,28,27,0,"Rad.Flow"
48,0,81,-7,46,0,32,34,2,"Rad.Flow"
56,0,107,0,56,7,51,50,0,"Rad.Flow"
37,0,80,0,16,-30,43,65,22,"Rad.Flow"
44,0,86,0,44,10,43,42,0,"Rad.Flow"
55,0,95,-7,42,-3,40,54,14,"High"
44,1,82,0,44,18,38,38,0,"Rad.Flow"
38,3,75,0,38,28,37,36,0,"Rad.Flow"
47,1,82,0,46,0,35,35,0,"Rad.Flow"
45,0,83,5,44,0,38,39,0,"Rad.Flow"
43,-3,89,0,42,0,46,48,2,"Rad.Flow"
53,0,79,0,54,22,26,24,0,"Rad.Flow"
58,1,84,0,56,0,25,27,2,"Rad.Flow"
37,1,76,0,36,-6,39,40,2,"Rad.Flow"
43,0,76,0,44,20,32,32,0,"Rad.Flow"
41,-5,82,0,38,-17,41,43,2,"Rad.Flow"
46,0,88,8,46,6,42,41,0,"Rad.Flow"
37,-3,83,0,36,0,46,47,0,"Rad.Flow"
56,5,95,0,54,-26,39,41,2,"Rad.Flow"
37,0,81,0,36,-10,44,45,2,"Rad.Flow"
37,0,77,0,16,-7,41,62,22,"Rad.Flow"
45,0,86,0,44,-2,41,42,2,"Rad.Flow"
38,0,107,6,38,0,69,68,0,"Rad.Flow"
58,-5,86,0,56,0,29,30,0,"Rad.Flow"
56,5,87,-2,54,-19,31,33,2,"Rad.Flow"
55,0,77,0,36,17,22,41,20,"High"
37,0,106,0,34,-1,69,72,4,"Rad.Flow"
44,-8,88,0,44,0,44,44,0,"Rad.Flow"
37,0,80,0,12,1,43,67,24,"Rad.Flow"
43,0,77,-2,42,0,34,35,2,"Rad.Flow"
56,0,95,0,46,0,40,49,10,"High"
44,5,90,0,42,-9,47,49,2,"Rad.Flow"
56,2,98,0,46,10,42,51,10,"High"
37,0,74,0,34,12,37,41,4,"Rad.Flow"
41,-1,76,0,42,16,35,35,0,"Rad.Flow"
53,2,81,0,52,-4,28,30,2,"Rad.Flow"
50,0,77,-1,50,0,27,28,0,"Rad.Flow"
56,0,78,0,42,-29,22,37,14,"High"
56,0,85,0,54,-6,29,31,2,"Rad.Flow"
56,0,81,0,-14,7,25,97,72,"High"
37,0,76,5,20,0,39,55,16,"Rad.Flow"
37,0,78,0,12,-18,41,65,24,"Rad.Flow"
37,0,104,-7,18,0,67,86,18,"Rad.Flow"
